,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Id,Lg,MP,ORB,PF,PTS,Pos,STL,Season,TOV,TRB,Tm,eFG%
6,0.7,0.302,2.2,0.3,0.257,1.2,2.0,26.0,0.1,1.2,1.0,0.28600000000000003,3.4,0.6,0.773,0.8,29.0,2.0,alexaco01,NBA,11.3,0.3,1.3,2.8,PG,0.8,1999-00,1.0,1.4,DEN,0.332
7,0.5,0.35,1.5,0.2,0.25,0.6,1.4,27.0,0.0,1.0,0.7,0.321,2.2,0.5,0.667,0.7,26.0,0.0,alexaco01,NBA,8.7,0.0,1.1,2.0,PG,0.6,2000-01,1.0,1.0,ORL,0.35700000000000004
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alexaco01,0,0.0,0.0,0.0,0.0,0,0.0,2001-02,0.0,0.0,Did Not Play,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alexaco01,0,0.0,0.0,0.0,0.0,0,0.0,2002-03,0.0,0.0,Did Not Play (other pro league—D-League),0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alexaco01,0,0.0,0.0,0.0,0.0,0,0.0,2003-04,0.0,0.0,Did Not Play (other pro league—Italy),0.0
11,0.5,0.267,1.9,0.5,0.42100000000000004,1.2,2.3,31.0,0.1,1.3,1.0,0.327,3.1,0.6,0.75,0.8,16.0,1.0,alexaco01,NBA,12.6,0.5,1.8,3.1,SG,0.6,2004-05,1.2,1.8,CHA,0.408
0,3.4,0.42100000000000004,8.1,0.3,0.37,0.7,1.0,23.0,0.1,1.6,3.7,0.41700000000000004,8.8,1.9,0.82,2.3,65.0,24.0,alexaco02,NBA,21.3,0.6,2.1,9.5,PG,0.7,2000-01,1.2,2.2,TOT,0.43200000000000005
1,1.6,0.35100000000000003,4.4,0.1,0.3,0.3,0.6,23.0,0.1,1.1,1.6,0.348,4.7,0.9,0.733,1.2,38.0,6.0,alexaco02,NBA,12.4,0.5,2.0,4.2,PG,0.4,2000-01,0.6,1.7,DAL,0.35700000000000004
2,6.0,0.45399999999999996,13.3,0.5,0.389,1.3,1.5,23.0,0.1,2.1,6.6,0.44799999999999995,14.6,3.3,0.857,3.9,27.0,18.0,alexaco02,NBA,33.7,0.8,2.3,17.0,PG,1.1,2000-01,2.0,3.0,WAS,0.466
3,3.9,0.478,8.1,0.1,0.278,0.3,1.5,24.0,0.1,1.9,4.0,0.47,8.5,1.8,0.81,2.2,56.0,28.0,alexaco02,NBA,23.7,0.8,2.0,9.8,SG,0.6,2001-02,1.1,2.6,WAS,0.47600000000000003
4,2.6,0.38799999999999996,6.8,0.3,0.33299999999999996,0.9,1.2,25.0,0.1,1.2,2.9,0.382,7.7,1.8,0.8079999999999999,2.2,66.0,7.0,alexaco02,NBA,20.6,0.6,1.9,7.9,PG,0.5,2002-03,1.0,1.8,NOH,0.401
0,0.7,0.5710000000000001,1.3,0.0,0.0,0.0,0.2,24.0,0.0,0.7,0.7,0.5710000000000001,1.3,0.3,0.33299999999999996,0.8,11.0,0.0,alexaga01,NBA,5.0,0.6,0.9,1.7,PF,0.3,1993-94,0.7,1.4,TOT,0.5710000000000001
1,0.3,0.5,0.5,0.0,0.0,0.0,0.3,24.0,0.0,0.5,0.3,0.5,0.5,0.0,0.0,0.5,4.0,0.0,alexaga01,NBA,3.0,0.3,0.8,0.5,PF,0.0,1993-94,0.3,0.8,MIA,0.5
2,1.0,0.583,1.7,0.0,0.0,0.0,0.1,24.0,0.0,0.9,1.0,0.583,1.7,0.4,0.429,1.0,7.0,0.0,alexaga01,NBA,6.1,0.9,1.0,2.4,PF,0.4,1993-94,1.0,1.7,CLE,0.583
0,1.5,0.43200000000000005,3.4,0.3,0.348,0.8,0.7,22.0,0.5,1.2,1.7,0.41600000000000004,4.2,1.0,0.6990000000000001,1.4,59.0,0.0,alexajo01,NBA,12.1,0.7,1.8,4.7,SF,0.3,2008-09,0.9,1.9,MIL,0.449
1,0.1,0.2,0.6,0.0,0.0,0.1,0.3,23.0,0.1,0.4,0.1,0.16699999999999998,0.8,0.3,0.667,0.4,8.0,0.0,alexajo01,NBA,3.6,0.3,1.1,0.5,SF,0.1,2009-10,0.0,0.6,CHI,0.16699999999999998
0,3.0,0.531,5.7,0.0,0.0,0.0,0.4,22.0,0.8,2.9,3.0,0.529,5.7,1.3,0.691,1.9,80.0,28.0,alexavi01,NBA,16.9,1.3,2.2,7.4,C,0.6,1991-92,1.1,4.2,GSW,0.529
1,4.6,0.518,9.0,0.1,0.455,0.3,1.3,23.0,0.7,4.0,4.8,0.516,9.3,1.5,0.685,2.3,72.0,59.0,alexavi01,NBA,24.3,1.8,3.0,11.2,C,0.5,1992-93,1.7,5.8,GSW,0.523
2,3.8,0.54,7.1,0.0,0.154,0.2,1.0,24.0,0.5,2.8,3.9,0.53,7.3,1.0,0.527,1.9,69.0,39.0,alexavi01,NBA,19.1,1.7,2.4,8.7,C,0.4,1993-94,1.2,4.5,GSW,0.532
3,4.5,0.531,8.4,0.1,0.24,0.5,1.2,25.0,0.6,4.1,4.6,0.515,8.9,0.7,0.6,1.2,50.0,29.0,alexavi01,NBA,24.7,1.7,2.9,10.0,C,0.6,1994-95,1.5,5.8,GSW,0.521
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alexavi01,0,0.0,0.0,0.0,0.0,0,0.0,1995-96,0.0,0.0,Did Not Play,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alexavi01,0,0.0,0.0,0.0,0.0,0,0.0,1996-97,0.0,0.0,Did Not Play (other pro league—Greece),0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alexavi01,0,0.0,0.0,0.0,0.0,0,0.0,1997-98,0.0,0.0,Did Not Play (other pro league—Greece),0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alexavi01,0,0.0,0.0,0.0,0.0,0,0.0,1998-99,0.0,0.0,Did Not Play (other pro league—Israel),0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alexavi01,0,0.0,0.0,0.0,0.0,0,0.0,1999-00,0.0,0.0,Did Not Play (other pro league—Greece),0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alexavi01,0,0.0,0.0,0.0,0.0,0,0.0,2000-01,0.0,0.0,Did Not Play (other pro league—Spain),0.0
10,1.2,0.36700000000000005,3.3,0.0,0.0,0.1,0.4,32.0,0.1,1.5,1.2,0.353,3.4,0.3,0.5,0.5,15.0,0.0,alexavi01,NBA,6.5,0.5,0.4,2.7,C,0.0,2001-02,0.3,1.9,DET,0.353
0,0.7,0.426,1.7,0.0,0.125,0.3,0.8,23.0,0.1,0.7,0.8,0.382,2.0,0.6,0.941,0.6,28.0,0.0,alforst01,NBA,7.0,0.1,0.8,2.1,PG,0.6,1987-88,0.4,0.8,DAL,0.391
1,1.9,0.47600000000000003,4.1,0.3,0.364,0.8,1.4,24.0,0.0,0.9,2.2,0.457,4.9,0.8,0.82,0.9,66.0,3.0,alforst01,NBA,13.7,0.2,0.9,5.5,PG,0.7,1988-89,0.7,1.1,TOT,0.488
2,0.3,0.33299999999999996,1.0,0.0,0.0,0.2,1.0,24.0,0.0,0.3,0.3,0.273,1.2,0.1,0.5,0.2,9.0,0.0,alforst01,NBA,4.2,0.0,0.3,0.8,PG,0.1,1988-89,0.1,0.3,DAL,0.273
3,2.2,0.48100000000000004,4.6,0.4,0.377,0.9,1.5,24.0,0.1,1.0,2.5,0.46299999999999997,5.5,0.9,0.831,1.0,57.0,3.0,alforst01,NBA,15.2,0.2,0.9,6.3,PG,0.8,1988-89,0.8,1.2,GSW,0.495
4,1.4,0.483,2.8,0.2,0.318,0.5,1.0,25.0,0.1,0.6,1.5,0.457,3.4,0.9,0.946,0.9,41.0,0.0,alforst01,NBA,7.4,0.0,0.5,4.1,PG,0.4,1989-90,0.4,0.6,DAL,0.48200000000000004
5,1.5,0.5529999999999999,2.8,0.2,0.304,0.7,0.6,26.0,0.0,0.4,1.7,0.504,3.4,0.8,0.8390000000000001,0.9,34.0,0.0,alforst01,NBA,6.9,0.3,0.3,4.4,PG,0.2,1990-91,0.5,0.7,DAL,0.534
0,3.1,0.424,7.3,0.1,1.0,0.1,0.6,0.0,0.0,0.0,3.2,0.429,7.4,1.5,0.586,2.6,38.0,0.0,allenbi01,ABA,22.6,0.0,3.2,7.9,C,0.0,1967-68,1.0,7.1,ANA,0.43200000000000005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.0,0.0,0.0,0.5,0.326,1.6,0.7,0.556,1.3,27.0,0.0,allenbo01,NBA,8.6,0.0,1.0,1.8,PF,0.0,1968-69,0.0,2.1,SFW,0.0
0,3.2,0.599,5.3,0.1,0.33299999999999996,0.2,0.7,19.0,1.2,3.4,3.3,0.589,5.5,1.6,0.7759999999999999,2.0,72.0,31.0,allenja01,NBA,20.0,2.0,2.0,8.2,C,0.4,2017-18,1.1,5.4,BRK,0.596
0,0.6,0.361,1.8,0.2,0.303,0.8,1.2,23.0,0.1,0.5,0.9,0.34299999999999997,2.6,0.6,0.722,0.9,41.0,0.0,allenje01,NBA,8.8,0.1,1.0,2.6,SG,0.5,1995-96,0.8,0.6,MIN,0.39
1,0.6,0.375,1.7,0.4,0.32299999999999995,1.2,2.0,24.0,0.1,1.0,1.0,0.353,2.9,0.6,0.583,0.9,76.0,1.0,allenje01,NBA,12.4,0.3,1.1,3.0,SG,0.4,1996-97,0.9,1.3,TOT,0.42100000000000004
2,0.7,0.386,1.7,0.5,0.39,1.2,2.1,24.0,0.0,1.0,1.1,0.38799999999999996,2.9,0.5,0.574,0.9,51.0,1.0,allenje01,NBA,13.6,0.3,1.3,3.2,SG,0.5,1996-97,1.1,1.3,IND,0.466
3,0.6,0.35,1.6,0.3,0.20600000000000002,1.4,1.7,24.0,0.2,0.8,0.8,0.284,3.0,0.6,0.6,1.0,25.0,0.0,allenje01,NBA,10.0,0.5,0.7,2.6,SG,0.2,1996-97,0.5,1.3,DEN,0.331
0,0.3,0.545,0.6,0.0,0.0,0.6,0.7,25.0,0.1,0.4,0.3,0.273,1.2,0.4,0.778,0.5,18.0,1.0,allenka01,NBA,5.9,0.2,0.8,1.1,PG,0.2,2017-18,0.5,0.6,BOS,0.273
0,1.9,0.473,4.1,0.0,0.0,0.0,0.8,22.0,0.4,3.0,1.9,0.473,4.1,0.3,0.7859999999999999,0.3,41.0,15.0,allenla01,NBA,15.2,1.1,1.8,4.1,PF,0.3,2011-12,0.5,4.2,PHI,0.473
1,2.6,0.455,5.7,0.0,0.0,0.0,0.9,23.0,0.7,3.0,2.6,0.45399999999999996,5.7,0.5,0.7170000000000001,0.8,79.0,37.0,allenla01,NBA,21.1,2.0,2.3,5.8,C,0.3,2012-13,0.7,5.0,PHI,0.45399999999999996
2,2.0,0.46,4.4,0.0,0.154,0.2,1.1,24.0,0.5,3.0,2.1,0.447,4.6,0.5,0.66,0.8,65.0,2.0,allenla01,NBA,16.5,1.8,1.9,4.7,PF,0.4,2013-14,0.7,4.8,TOT,0.45
3,2.3,0.455,5.0,0.0,0.154,0.3,1.3,24.0,0.5,3.4,2.3,0.44,5.2,0.5,0.675,0.8,51.0,2.0,allenla01,NBA,18.8,2.1,2.3,5.2,PF,0.4,2013-14,0.8,5.4,PHI,0.444
4,1.2,0.5,2.4,0.0,0.0,0.0,0.4,24.0,0.4,1.5,1.2,0.5,2.4,0.4,0.6,0.7,14.0,0.0,allenla01,NBA,8.0,0.9,0.8,2.9,PF,0.1,2013-14,0.3,2.4,IND,0.5
5,2.2,0.47200000000000003,4.7,0.0,0.0,0.0,1.2,25.0,0.7,3.2,2.2,0.47200000000000003,4.7,0.5,0.7020000000000001,0.7,63.0,0.0,allenla01,NBA,17.0,2.0,1.6,5.0,C,0.2,2014-15,0.6,5.1,IND,0.47200000000000003
6,2.4,0.516,4.7,0.0,0.0,0.0,1.0,26.0,0.5,3.3,2.4,0.516,4.7,0.6,0.63,0.9,79.0,28.0,allenla01,NBA,20.2,2.1,1.9,5.4,PF,0.3,2015-16,0.9,5.4,IND,0.516
7,1.3,0.461,2.7,0.0,0.0,0.0,0.9,27.0,0.4,1.9,1.3,0.45799999999999996,2.8,0.4,0.6970000000000001,0.5,61.0,5.0,allenla01,NBA,14.3,1.7,1.3,2.9,PF,0.3,2016-17,0.5,3.6,IND,0.45799999999999996
0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,22.0,0.0,0.0,3.8,0.442,8.5,2.2,0.731,3.1,81.0,0.0,allenlu01,NBA,22.4,0.0,2.5,9.8,PG,0.0,1969-70,0.0,2.6,SEA,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,23.0,0.0,0.0,2.9,0.447,6.5,1.3,0.7,1.8,61.0,0.0,allenlu01,NBA,19.0,0.0,1.8,7.1,PG,0.0,1970-71,0.0,2.5,MIL,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,24.0,0.0,0.0,5.5,0.505,10.9,2.5,0.764,3.2,80.0,0.0,allenlu01,NBA,29.0,0.0,2.7,13.5,PG,0.0,1971-72,0.0,3.2,MIL,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,5.3,25.0,0.0,0.0,6.8,0.484,14.1,1.8,0.715,2.5,80.0,0.0,allenlu01,NBA,33.7,0.0,2.4,15.5,PG,0.0,1972-73,0.0,3.5,MIL,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,5.2,26.0,0.3,2.8,7.3,0.495,14.8,3.0,0.7879999999999999,3.8,72.0,0.0,allenlu01,NBA,33.2,1.2,3.0,17.6,PG,1.9,1973-74,0.0,4.0,MIL,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,5.6,27.0,0.4,2.8,7.7,0.43700000000000006,17.7,3.6,0.778,4.6,66.0,0.0,allenlu01,NBA,35.7,1.4,3.3,19.1,PG,2.1,1974-75,0.0,4.2,TOT,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,5.3,27.0,0.1,2.2,6.8,0.415,16.4,3.1,0.838,3.7,10.0,0.0,allenlu01,NBA,34.2,0.9,2.3,16.7,PG,1.4,1974-75,0.0,3.1,MIL,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,5.7,27.0,0.5,3.0,7.9,0.44,18.0,3.7,0.77,4.8,56.0,0.0,allenlu01,NBA,35.9,1.4,3.5,19.5,PG,2.2,1974-75,0.0,4.4,LAL,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,28.0,0.3,2.0,6.1,0.45899999999999996,13.2,2.6,0.7759999999999999,3.3,76.0,0.0,allenlu01,NBA,31.4,0.8,3.2,14.7,PG,1.3,1975-76,0.0,2.8,LAL,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,5.2,29.0,0.2,2.5,6.1,0.456,13.3,2.5,0.774,3.2,78.0,0.0,allenlu01,NBA,31.8,0.7,2.3,14.6,PG,1.5,1976-77,0.0,3.2,LAL,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,4.7,30.0,0.4,2.1,4.8,0.441,11.0,2.3,0.7909999999999999,2.9,77.0,0.0,allenlu01,NBA,27.9,0.9,2.3,11.9,PG,1.2,1977-78,2.8,3.0,KCK,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1.4,31.0,0.2,1.0,2.2,0.397,5.6,0.6,0.5760000000000001,1.1,31.0,0.0,allenlu01,NBA,13.3,0.5,1.7,5.1,PG,0.7,1978-79,1.0,1.5,KCK,0.0
0,1.8,0.44,4.2,0.0,0.0,0.1,0.4,23.0,0.7,1.9,1.8,0.431,4.3,0.7,0.8,0.8,12.0,2.0,allenma01,NBA,13.4,1.3,1.3,4.3,PF,0.3,2001-02,0.2,3.2,MIA,0.431
1,4.2,0.426,9.8,0.0,0.0,0.1,0.7,24.0,1.0,3.6,4.2,0.424,9.9,1.2,0.802,1.5,80.0,73.0,allenma01,NBA,29.0,1.7,2.9,9.6,PF,0.5,2002-03,1.6,5.3,MIA,0.424
2,1.8,0.419,4.4,0.0,0.0,0.0,0.4,25.0,0.6,1.7,1.8,0.419,4.4,0.6,0.758,0.7,45.0,6.0,allenma01,NBA,13.7,0.9,1.8,4.2,PF,0.3,2003-04,0.6,2.6,MIA,0.419
3,2.3,0.475,4.9,0.0,0.0,0.0,0.5,26.0,0.6,1.6,2.3,0.475,4.9,0.7,0.929,0.8,36.0,1.0,allenma01,NBA,14.4,1.1,1.5,5.4,PF,0.3,2004-05,0.5,2.8,TOT,0.475
4,2.5,0.461,5.4,0.0,0.0,0.0,0.8,26.0,0.8,2.0,2.5,0.461,5.4,0.9,0.929,1.0,14.0,0.0,allenma01,NBA,17.7,1.7,2.1,5.9,PF,0.3,2004-05,0.8,3.7,MIA,0.461
5,2.2,0.485,4.6,0.0,0.0,0.0,0.3,26.0,0.5,1.4,2.2,0.485,4.6,0.6,0.929,0.6,22.0,1.0,allenma01,NBA,12.3,0.7,1.1,5.0,PF,0.2,2004-05,0.3,2.1,CHA,0.485
6,2.2,0.488,4.6,0.0,1.0,0.0,0.4,27.0,0.3,1.8,2.2,0.49,4.6,0.4,0.605,0.7,54.0,20.0,allenma01,NBA,13.0,0.8,1.7,4.9,PF,0.3,2005-06,0.6,2.6,CHI,0.49200000000000005
7,1.8,0.41600000000000004,4.3,0.0,0.0,0.0,0.3,28.0,0.3,1.3,1.8,0.415,4.3,0.5,0.8240000000000001,0.6,60.0,1.0,allenma01,NBA,10.6,0.7,1.4,4.0,PF,0.3,2006-07,0.4,2.0,CHI,0.415
8,2.1,0.48,4.5,0.0,0.5,0.0,0.6,29.0,0.4,1.8,2.2,0.48,4.5,0.3,0.92,0.3,73.0,16.0,allenma01,NBA,15.0,0.9,2.0,4.6,PF,0.3,2007-08,0.6,2.7,TOT,0.48200000000000004
9,2.6,0.475,5.4,0.0,0.5,0.0,0.6,29.0,0.4,1.8,2.6,0.475,5.4,0.3,0.9229999999999999,0.3,48.0,12.0,allenma01,NBA,15.9,0.9,1.9,5.4,PF,0.3,2007-08,0.7,2.7,NJN,0.47700000000000004
10,1.3,0.5,2.6,0.0,0.0,0.0,0.6,29.0,0.4,1.8,1.3,0.5,2.6,0.4,0.917,0.5,25.0,4.0,allenma01,NBA,13.3,1.0,2.4,3.1,PF,0.2,2007-08,0.5,2.7,DAL,0.5
11,1.5,0.43200000000000005,3.4,0.0,0.0,0.0,0.7,30.0,0.2,1.4,1.5,0.429,3.5,0.2,0.47600000000000003,0.4,49.0,3.0,allenma01,NBA,11.8,0.7,1.8,3.2,PF,0.1,2008-09,0.4,2.1,MIL,0.429
12,0.9,0.409,2.2,0.0,0.16699999999999998,0.1,0.3,31.0,0.1,0.9,0.9,0.397,2.3,0.2,0.9229999999999999,0.3,51.0,3.0,allenma01,NBA,8.9,0.7,1.3,2.1,PF,0.2,2009-10,0.4,1.6,DEN,0.401
13,0.6,0.355,1.7,0.0,0.0,0.0,0.2,32.0,0.2,1.1,0.6,0.355,1.7,0.1,0.5,0.1,18.0,0.0,allenma01,NBA,9.9,0.7,1.7,1.3,PF,0.1,2010-11,0.2,1.8,ORL,0.355
0,1.1,0.444,2.6,0.0,0.0,0.1,0.0,24.0,0.1,0.6,1.1,0.42100000000000004,2.7,0.1,0.5,0.3,7.0,0.0,allenra01,NBA,6.1,0.4,1.0,2.4,SG,0.1,1988-89,0.3,1.0,SAC,0.42100000000000004
1,1.7,0.457,3.7,0.0,0.0,0.1,0.4,25.0,0.3,1.4,1.7,0.444,3.8,0.4,0.535,0.7,63.0,6.0,allenra01,NBA,11.8,0.8,1.6,3.7,SG,0.3,1989-90,0.4,2.2,SAC,0.444
0,3.3,0.44799999999999995,7.4,1.4,0.39299999999999996,3.6,2.6,21.0,0.1,2.8,4.8,0.43,11.1,2.5,0.823,3.0,82.0,81.0,allenra02,NBA,30.9,1.2,2.7,13.4,SG,0.9,1996-97,1.8,4.0,MIL,0.494
1,5.2,0.45299999999999996,11.5,1.6,0.364,4.5,4.3,22.0,0.1,3.4,6.9,0.428,16.0,4.2,0.875,4.8,82.0,82.0,allenra02,NBA,40.1,1.5,3.0,19.5,SG,1.4,1997-98,3.2,4.9,MIL,0.479
2,4.6,0.49200000000000005,9.3,1.5,0.35600000000000004,4.2,3.6,23.0,0.1,3.1,6.1,0.45,13.5,3.5,0.903,3.9,50.0,50.0,allenra02,NBA,34.4,1.1,2.3,17.1,SG,1.1,1998-99,2.4,4.2,MIL,0.505
3,5.7,0.46799999999999997,12.2,2.1,0.423,5.0,3.8,24.0,0.2,3.4,7.8,0.455,17.2,4.3,0.887,4.9,82.0,82.0,allenra02,NBA,37.4,1.0,2.3,22.1,SG,1.3,1999-00,2.2,4.4,MIL,0.516
4,5.2,0.506,10.3,2.5,0.433,5.7,4.6,25.0,0.2,4.0,7.7,0.48,16.0,4.2,0.888,4.8,82.0,82.0,allenra02,NBA,38.2,1.2,2.3,22.0,SG,1.5,2000-01,2.5,5.2,MIL,0.557
5,4.4,0.485,9.0,3.3,0.434,7.7,3.9,26.0,0.3,3.3,7.7,0.462,16.6,3.1,0.873,3.6,69.0,67.0,allenra02,NBA,36.6,1.2,2.3,21.8,SG,1.3,2001-02,2.3,4.5,MIL,0.561
6,5.2,0.478,10.9,2.6,0.377,7.0,4.4,27.0,0.2,3.8,7.9,0.439,17.9,4.2,0.9159999999999999,4.5,76.0,75.0,allenra02,NBA,37.9,1.2,2.9,22.5,SG,1.4,2002-03,2.6,5.0,TOT,0.512
7,4.9,0.46299999999999997,10.5,2.6,0.395,6.6,3.5,27.0,0.2,3.7,7.5,0.43700000000000006,17.1,3.8,0.9129999999999999,4.1,47.0,46.0,allenra02,NBA,35.8,1.0,3.2,21.3,SG,1.2,2002-03,2.5,4.6,MIL,0.514
8,5.8,0.5,11.7,2.7,0.35100000000000003,7.7,5.9,27.0,0.1,3.9,8.5,0.441,19.3,4.8,0.92,5.2,29.0,29.0,allenra02,NBA,41.3,1.7,2.4,24.5,SG,1.6,2002-03,2.8,5.6,SEA,0.511
9,5.3,0.46799999999999997,11.4,2.6,0.392,6.8,4.8,28.0,0.2,3.9,8.0,0.44,18.2,4.4,0.904,4.8,56.0,56.0,allenra02,NBA,38.4,1.2,2.4,23.0,SG,1.3,2003-04,2.8,5.1,SEA,0.512
10,5.5,0.45899999999999996,12.0,2.7,0.376,7.1,3.7,29.0,0.1,3.4,8.2,0.428,19.2,4.8,0.883,5.5,78.0,78.0,allenra02,NBA,39.3,1.0,2.1,23.9,SG,1.1,2004-05,2.2,4.4,SEA,0.498
11,5.3,0.486,10.9,3.4,0.41200000000000003,8.4,3.7,30.0,0.2,3.3,8.7,0.45399999999999996,19.2,4.2,0.903,4.6,78.0,78.0,allenra02,NBA,38.7,0.9,1.9,25.1,SG,1.3,2005-06,2.4,4.3,SEA,0.544
12,6.2,0.479,12.9,3.0,0.37200000000000005,8.1,4.1,31.0,0.2,3.5,9.2,0.43799999999999994,21.0,5.1,0.903,5.6,55.0,55.0,allenra02,NBA,40.3,1.0,2.1,26.4,SG,1.5,2006-07,2.8,4.5,SEA,0.51
13,3.5,0.485,7.3,2.5,0.39799999999999996,6.2,3.1,32.0,0.2,2.6,6.0,0.445,13.5,2.9,0.907,3.2,73.0,73.0,allenra02,NBA,35.9,1.0,2.0,17.4,SG,0.9,2007-08,1.7,3.7,BOS,0.537
14,3.8,0.542,7.0,2.5,0.409,6.2,2.8,33.0,0.2,2.7,6.3,0.48,13.2,3.0,0.9520000000000001,3.2,79.0,79.0,allenra02,NBA,36.4,0.8,2.0,18.2,SG,0.9,2008-09,1.7,3.5,BOS,0.575
15,4.0,0.556,7.2,1.8,0.363,5.0,2.6,34.0,0.3,2.6,5.8,0.47700000000000004,12.2,2.9,0.9129999999999999,3.2,80.0,80.0,allenra02,NBA,35.2,0.6,2.3,16.3,SG,0.8,2009-10,1.6,3.2,BOS,0.551
16,3.9,0.52,7.5,2.1,0.444,4.7,2.7,35.0,0.2,2.8,6.0,0.491,12.2,2.4,0.8809999999999999,2.7,80.0,80.0,allenra02,NBA,36.1,0.6,1.8,16.5,SG,1.0,2010-11,1.5,3.4,BOS,0.5770000000000001
17,2.6,0.46299999999999997,5.6,2.3,0.45299999999999996,5.1,2.4,36.0,0.2,2.8,4.9,0.45799999999999996,10.7,2.1,0.915,2.3,46.0,42.0,allenra02,NBA,34.0,0.3,1.8,14.2,SG,1.1,2011-12,1.5,3.1,BOS,0.5660000000000001
18,1.9,0.48,4.0,1.8,0.419,4.2,1.7,37.0,0.2,2.2,3.7,0.449,8.2,1.8,0.8859999999999999,2.0,79.0,0.0,allenra02,NBA,25.8,0.5,1.6,10.9,SG,0.8,2012-13,1.3,2.7,MIA,0.555
19,1.7,0.53,3.2,1.6,0.375,4.2,2.0,38.0,0.1,2.5,3.3,0.442,7.4,1.4,0.905,1.6,73.0,9.0,allenra02,NBA,26.5,0.3,1.6,9.6,SG,0.7,2013-14,1.2,2.8,MIA,0.5489999999999999
0,2.2,0.483,4.6,0.2,0.387,0.4,0.8,23.0,0.3,1.8,2.4,0.475,5.0,1.5,0.737,2.0,77.0,34.0,allento01,NBA,16.4,1.1,2.0,6.4,SG,1.0,2004-05,1.0,2.9,BOS,0.491
1,2.3,0.49200000000000005,4.7,0.2,0.324,0.7,1.3,24.0,0.4,1.5,2.5,0.47100000000000003,5.4,2.0,0.746,2.6,51.0,9.0,allento01,NBA,19.2,0.6,2.5,7.2,PG,1.0,2005-06,1.3,2.2,BOS,0.491
2,3.8,0.5529999999999999,6.8,0.2,0.242,1.0,1.7,25.0,0.4,2.7,4.0,0.514,7.8,3.2,0.784,4.1,33.0,18.0,allento01,NBA,24.4,1.1,2.6,11.5,SG,1.5,2006-07,2.3,3.8,BOS,0.529
3,2.0,0.455,4.4,0.2,0.316,0.8,1.5,26.0,0.3,1.8,2.3,0.434,5.2,1.8,0.762,2.4,75.0,11.0,allento01,NBA,18.3,0.5,2.2,6.6,SG,0.8,2007-08,1.5,2.2,BOS,0.45799999999999996
4,2.8,0.51,5.6,0.1,0.222,0.6,1.4,27.0,0.5,1.8,3.0,0.48200000000000004,6.2,1.7,0.725,2.4,46.0,2.0,allento01,NBA,19.3,0.5,2.1,7.8,SG,1.2,2008-09,1.7,2.3,BOS,0.493
5,2.4,0.52,4.6,0.0,0.0,0.1,1.3,28.0,0.4,1.7,2.4,0.51,4.7,1.3,0.605,2.2,54.0,8.0,allento01,NBA,16.5,1.0,2.0,6.1,SG,1.1,2009-10,1.2,2.7,BOS,0.51
6,3.4,0.527,6.5,0.1,0.174,0.3,1.4,29.0,0.6,1.7,3.5,0.51,6.8,1.9,0.753,2.5,72.0,31.0,allento01,NBA,20.8,1.0,2.2,8.9,SG,1.8,2010-11,1.2,2.7,MEM,0.514
